siteId,filename,slug,word_count,title,desc_len,title_len,similarity_max,risk,title_dup,desc_dup,placeholders_present,has_testimonial,recommended_action
superparty,animatori-petreceri-copii-olaf-moara-vlasiei.md,animatori-petreceri-copii-olaf-moara-vlasiei,2651,Animator Olaf Petreceri Copii Moara Vlăsiei | Superparty.ro,154,59,0.979,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-mogosoaia.md,animatori-petreceri-copii-olaf-mogosoaia,2660,Animator Olaf Petreceri Copii Mogoșoaia | Superparty.ro,150,55,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-nuci.md,animatori-petreceri-copii-olaf-nuci,2702,Animator Olaf Petreceri Copii Nuci | Superparty.ro,145,50,0.975,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-otopeni.md,animatori-petreceri-copii-olaf-otopeni,2656,Animator Olaf Petreceri Copii Otopeni | Superparty.ro,148,53,0.979,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-pantelimon.md,animatori-petreceri-copii-olaf-pantelimon,2534,Animator Olaf Petreceri Copii Pantelimon | Superparty.ro,151,56,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-peris.md,animatori-petreceri-copii-olaf-peris,2608,Animator Olaf Petreceri Copii Periș | Superparty.ro,146,51,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-petrachioaia.md,animatori-petreceri-copii-olaf-petrachioaia,2763,Animator Olaf Petreceri Copii Petrăchioaia | Superparty.ro,153,58,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-popesti-leordeni.md,animatori-petreceri-copii-olaf-popesti-leordeni,2729,Animator Olaf Petreceri Copii Popești-Leordeni | Superparty.ro,157,62,0.972,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-sabareni.md,animatori-petreceri-copii-olaf-sabareni,2627,Animator Olaf Petreceri Copii Săbăreni | Superparty.ro,149,54,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-sector-1.md,animatori-petreceri-copii-olaf-sector-1,2559,Animator Olaf Petreceri Copii Sector 1 | Superparty.ro,149,54,0.982,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-sector-2.md,animatori-petreceri-copii-olaf-sector-2,2710,Animator Olaf Petreceri Copii Sector 2 | Superparty.ro,149,54,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-sector-3.md,animatori-petreceri-copii-olaf-sector-3,2719,Animator Olaf Petreceri Copii Sector 3 | Superparty.ro,149,54,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-sector-4.md,animatori-petreceri-copii-olaf-sector-4,2717,Animator Olaf Petreceri Copii Sector 4 | Superparty.ro,149,54,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-sector-5.md,animatori-petreceri-copii-olaf-sector-5,2700,Animator Olaf Petreceri Copii Sector 5 | Superparty.ro,149,54,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-sector-6.md,animatori-petreceri-copii-olaf-sector-6,2625,Animator Olaf Petreceri Copii Sector 6 | Superparty.ro,149,54,0.988,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-snagov.md,animatori-petreceri-copii-olaf-snagov,2579,Animator Olaf Petreceri Copii Snagov | Superparty.ro,147,52,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-stefanestii-de-jos.md,animatori-petreceri-copii-olaf-stefanestii-de-jos,2646,Animator Olaf Petreceri Copii Ștefăneștii de Jos | Superparty.ro,159,64,0.982,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-tancabesti.md,animatori-petreceri-copii-olaf-tancabesti,2697,Animator Olaf Petreceri Copii Tâncăbești | Superparty.ro,151,56,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-tartasesti.md,animatori-petreceri-copii-olaf-tartasesti,2641,Animator Olaf Petreceri Copii Tărtășești | Superparty.ro,151,56,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-tunari.md,animatori-petreceri-copii-olaf-tunari,2615,Animator Olaf Petreceri Copii Tunari | Superparty.ro,147,52,0.971,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-vidra.md,animatori-petreceri-copii-olaf-vidra,2605,Animator Olaf Petreceri Copii Vidra | Superparty.ro,146,51,0.979,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-voluntari.md,animatori-petreceri-copii-olaf-voluntari,2702,Animator Olaf Petreceri Copii Voluntari | Superparty.ro,150,55,0.978,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pantelimon-cartier-bucuresti.md,animatori-petreceri-copii-pantelimon-cartier-bucuresti,3043,Animator Cartier Petreceri Copii Pantelimon | Superparty.ro,119,59,0.931,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-petrachioaia-ilfov.md,animatori-petreceri-copii-petrachioaia-ilfov,3030,Animator Petrachioaia Petreceri Copii Ilfov | Superparty.ro,119,59,0.951,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-1-decembrie.md,animatori-petreceri-copii-pikachu-1-decembrie,2579,Animator Pikachu Petreceri Copii 1 Decembrie | Superparty.ro,155,60,0.991,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-adunatii-copaceni.md,animatori-petreceri-copii-pikachu-adunatii-copaceni,2579,Animator Pikachu Petreceri Copii Adunații-Copăceni | Superparty.ro,161,66,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-afumati.md,animatori-petreceri-copii-pikachu-afumati,2685,Animator Pikachu Petreceri Copii Afumați | Superparty.ro,151,56,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-balotesti.md,animatori-petreceri-copii-pikachu-balotesti,2601,Animator Pikachu Petreceri Copii Balotești | Superparty.ro,153,58,0.988,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-berceni.md,animatori-petreceri-copii-pikachu-berceni,2623,Animator Pikachu Petreceri Copii Berceni | Superparty.ro,151,56,0.98,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-bragadiru.md,animatori-petreceri-copii-pikachu-bragadiru,2768,Animator Pikachu Petreceri Copii Bragadiru | Superparty.ro,153,58,0.98,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-buftea.md,animatori-petreceri-copii-pikachu-buftea,2607,Animator Pikachu Petreceri Copii Buftea | Superparty.ro,150,55,0.976,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-cernica.md,animatori-petreceri-copii-pikachu-cernica,2713,Animator Pikachu Petreceri Copii Cernica | Superparty.ro,151,56,0.978,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-chiajna.md,animatori-petreceri-copii-pikachu-chiajna,2719,Animator Pikachu Petreceri Copii Chiajna | Superparty.ro,151,56,0.981,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-chitila.md,animatori-petreceri-copii-pikachu-chitila,2633,Animator Pikachu Petreceri Copii Chitila | Superparty.ro,151,56,0.979,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-ciocanesti.md,animatori-petreceri-copii-pikachu-ciocanesti,2627,Animator Pikachu Petreceri Copii Ciocănești | Superparty.ro,154,59,0.982,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-ciolpani.md,animatori-petreceri-copii-pikachu-ciolpani,2664,Animator Pikachu Petreceri Copii Ciolpani | Superparty.ro,152,57,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-ciorogarla.md,animatori-petreceri-copii-pikachu-ciorogarla,2617,Animator Pikachu Petreceri Copii Ciorogârla | Superparty.ro,154,59,0.988,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-clinceni.md,animatori-petreceri-copii-pikachu-clinceni,2575,Animator Pikachu Petreceri Copii Clinceni | Superparty.ro,152,57,0.989,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-copaceni.md,animatori-petreceri-copii-pikachu-copaceni,2729,Animator Pikachu Petreceri Copii Copăceni | Superparty.ro,152,57,0.988,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-corbeanca.md,animatori-petreceri-copii-pikachu-corbeanca,2591,Animator Pikachu Petreceri Copii Corbeanca | Superparty.ro,153,58,0.983,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-crevedia.md,animatori-petreceri-copii-pikachu-crevedia,2634,Animator Pikachu Petreceri Copii Crevedia | Superparty.ro,152,57,0.983,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-dascalu.md,animatori-petreceri-copii-pikachu-dascalu,2698,Animator Pikachu Petreceri Copii Dascălu | Superparty.ro,151,56,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-dobroesti.md,animatori-petreceri-copii-pikachu-dobroesti,2564,Animator Pikachu Petreceri Copii Dobroești | Superparty.ro,153,58,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-domnesti.md,animatori-petreceri-copii-pikachu-domnesti,2662,Animator Pikachu Petreceri Copii Domnești | Superparty.ro,152,57,0.982,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-dragomiresti-vale.md,animatori-petreceri-copii-pikachu-dragomiresti-vale,2734,Animator Pikachu Petreceri Copii Dragomirești-Vale | Superparty.ro,161,66,0.979,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-glina.md,animatori-petreceri-copii-pikachu-glina,2716,Animator Pikachu Petreceri Copii Glina | Superparty.ro,149,54,0.975,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-gradistea.md,animatori-petreceri-copii-pikachu-gradistea,2726,Animator Pikachu Petreceri Copii Grădiștea | Superparty.ro,153,58,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-gruiu.md,animatori-petreceri-copii-pikachu-gruiu,2679,Animator Pikachu Petreceri Copii Gruiu | Superparty.ro,149,54,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-jilava.md,animatori-petreceri-copii-pikachu-jilava,2601,Animator Pikachu Petreceri Copii Jilava | Superparty.ro,150,55,0.982,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-joita.md,animatori-petreceri-copii-pikachu-joita,2651,Animator Pikachu Petreceri Copii Joița | Superparty.ro,149,54,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-magurele.md,animatori-petreceri-copii-pikachu-magurele,2630,Animator Pikachu Petreceri Copii Măgurele | Superparty.ro,152,57,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-mihailesti.md,animatori-petreceri-copii-pikachu-mihailesti,2718,Animator Pikachu Petreceri Copii Mihăilești | Superparty.ro,154,59,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-moara-vlasiei.md,animatori-petreceri-copii-pikachu-moara-vlasiei,2616,Animator Pikachu Petreceri Copii Moara Vlăsiei | Superparty.ro,157,62,0.983,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-mogosoaia.md,animatori-petreceri-copii-pikachu-mogosoaia,2641,Animator Pikachu Petreceri Copii Mogoșoaia | Superparty.ro,153,58,0.989,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-nuci.md,animatori-petreceri-copii-pikachu-nuci,2718,Animator Pikachu Petreceri Copii Nuci | Superparty.ro,148,53,0.973,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-otopeni.md,animatori-petreceri-copii-pikachu-otopeni,2572,Animator Pikachu Petreceri Copii Otopeni | Superparty.ro,151,56,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-pantelimon.md,animatori-petreceri-copii-pikachu-pantelimon,2662,Animator Pikachu Petreceri Copii Pantelimon | Superparty.ro,154,59,0.983,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-peris.md,animatori-petreceri-copii-pikachu-peris,2669,Animator Pikachu Petreceri Copii Periș | Superparty.ro,149,54,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-petrachioaia.md,animatori-petreceri-copii-pikachu-petrachioaia,2718,Animator Pikachu Petreceri Copii Petrăchioaia | Superparty.ro,156,61,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-popesti-leordeni.md,animatori-petreceri-copii-pikachu-popesti-leordeni,2648,Animator Pikachu Petreceri Copii Popești-Leordeni | Superparty.ro,160,65,0.976,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-sabareni.md,animatori-petreceri-copii-pikachu-sabareni,2529,Animator Pikachu Petreceri Copii Săbăreni | Superparty.ro,152,57,0.982,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-sector-1.md,animatori-petreceri-copii-pikachu-sector-1,2755,Animator Pikachu Petreceri Copii Sector 1 | Superparty.ro,152,57,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-sector-2.md,animatori-petreceri-copii-pikachu-sector-2,2581,Animator Pikachu Petreceri Copii Sector 2 | Superparty.ro,152,57,0.989,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-sector-3.md,animatori-petreceri-copii-pikachu-sector-3,2579,Animator Pikachu Petreceri Copii Sector 3 | Superparty.ro,152,57,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-sector-4.md,animatori-petreceri-copii-pikachu-sector-4,2595,Animator Pikachu Petreceri Copii Sector 4 | Superparty.ro,152,57,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-sector-5.md,animatori-petreceri-copii-pikachu-sector-5,2611,Animator Pikachu Petreceri Copii Sector 5 | Superparty.ro,152,57,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-sector-6.md,animatori-petreceri-copii-pikachu-sector-6,2678,Animator Pikachu Petreceri Copii Sector 6 | Superparty.ro,152,57,0.989,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-snagov.md,animatori-petreceri-copii-pikachu-snagov,2577,Animator Pikachu Petreceri Copii Snagov | Superparty.ro,150,55,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-stefanestii-de-jos.md,animatori-petreceri-copii-pikachu-stefanestii-de-jos,2693,Animator Pikachu Petreceri Copii Ștefăneștii de Jos | Superparty.ro,162,67,0.98,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-tancabesti.md,animatori-petreceri-copii-pikachu-tancabesti,2709,Animator Pikachu Petreceri Copii Tâncăbești | Superparty.ro,154,59,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-tartasesti.md,animatori-petreceri-copii-pikachu-tartasesti,2581,Animator Pikachu Petreceri Copii Tărtășești | Superparty.ro,154,59,0.989,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-tunari.md,animatori-petreceri-copii-pikachu-tunari,2582,Animator Pikachu Petreceri Copii Tunari | Superparty.ro,150,55,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-vidra.md,animatori-petreceri-copii-pikachu-vidra,2625,Animator Pikachu Petreceri Copii Vidra | Superparty.ro,149,54,0.98,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pikachu-voluntari.md,animatori-petreceri-copii-pikachu-voluntari,2704,Animator Pikachu Petreceri Copii Voluntari | Superparty.ro,153,58,0.977,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pipera-bucuresti.md,animatori-petreceri-copii-pipera-bucuresti,3091,Animator Pipera Petreceri Copii București | Superparty.ro,117,57,0.939,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-pirat-1-decembrie.md,animatori-petreceri-copii-pirat-1-decembrie,2603,Animator Pirat Petreceri Copii 1 Decembrie | Superparty.ro,153,58,0.983,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirat-adunatii-copaceni.md,animatori-petreceri-copii-pirat-adunatii-copaceni,2678,Animator Pirat Petreceri Copii Adunații-Copăceni | Superparty.ro,159,64,0.989,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirat-afumati.md,animatori-petreceri-copii-pirat-afumati,2593,Animator Pirat Petreceri Copii Afumați | Superparty.ro,149,54,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirat-balotesti.md,animatori-petreceri-copii-pirat-balotesti,2644,Animator Pirat Petreceri Copii Balotești | Superparty.ro,151,56,0.988,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirat-berceni.md,animatori-petreceri-copii-pirat-berceni,2623,Animator Pirat Petreceri Copii Berceni | Superparty.ro,149,54,0.972,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirat-bragadiru.md,animatori-petreceri-copii-pirat-bragadiru,2606,Animator Pirat Petreceri Copii Bragadiru | Superparty.ro,151,56,0.98,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirat-buftea.md,animatori-petreceri-copii-pirat-buftea,2639,Animator Pirat Petreceri Copii Buftea | Superparty.ro,148,53,0.983,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirat-cernica.md,animatori-petreceri-copii-pirat-cernica,2646,Animator Pirat Petreceri Copii Cernica | Superparty.ro,149,54,0.979,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirat-chiajna.md,animatori-petreceri-copii-pirat-chiajna,2583,Animator Pirat Petreceri Copii Chiajna | Superparty.ro,149,54,0.971,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirat-chitila.md,animatori-petreceri-copii-pirat-chitila,2647,Animator Pirat Petreceri Copii Chitila | Superparty.ro,149,54,0.978,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirat-ciocanesti.md,animatori-petreceri-copii-pirat-ciocanesti,2586,Animator Pirat Petreceri Copii Ciocănești | Superparty.ro,152,57,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirat-ciolpani.md,animatori-petreceri-copii-pirat-ciolpani,2590,Animator Pirat Petreceri Copii Ciolpani | Superparty.ro,150,55,0.974,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirat-ciorogarla.md,animatori-petreceri-copii-pirat-ciorogarla,2575,Animator Pirat Petreceri Copii Ciorogârla | Superparty.ro,152,57,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirat-clinceni.md,animatori-petreceri-copii-pirat-clinceni,2617,Animator Pirat Petreceri Copii Clinceni | Superparty.ro,150,55,0.972,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirat-copaceni.md,animatori-petreceri-copii-pirat-copaceni,2556,Animator Pirat Petreceri Copii Copăceni | Superparty.ro,150,55,0.991,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirat-corbeanca.md,animatori-petreceri-copii-pirat-corbeanca,2578,Animator Pirat Petreceri Copii Corbeanca | Superparty.ro,151,56,0.982,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirat-crevedia.md,animatori-petreceri-copii-pirat-crevedia,2625,Animator Pirat Petreceri Copii Crevedia | Superparty.ro,150,55,0.98,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirat-dascalu.md,animatori-petreceri-copii-pirat-dascalu,2561,Animator Pirat Petreceri Copii Dascălu | Superparty.ro,149,54,0.99,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirat-dobroesti.md,animatori-petreceri-copii-pirat-dobroesti,2610,Animator Pirat Petreceri Copii Dobroești | Superparty.ro,151,56,0.988,high,No,No,No,No,Hold/Rewrite
